period,protocol_number,last_name,first_name,group,party,function,function_group,politician_id,speech_name_data,generated_id,GND,QID
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Klejdzinski,Karl-Heinz,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11001124,Dr. Klejdzinski (SPD):,,172189055,Q1269833
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Weisskirchen,Gert,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002465,Weisskirchen (Wiesloch) (SPD):,,1025696549,Q107636
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Jens,Uwe,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11001026,Dr. Jens (SPD):,,106813277,Q1168733
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Bohl,Friedrich,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11000230,Bohl (CDU/CSU):,,13369139X,Q90872
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Wieczorek-Zeul,Heidemarie,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002503,Frau Wieczorek-Zeul (SPD):,,118767763,Q84390
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Wieczorek-Zeul,Heidemarie,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002503,Frau Wieczorek-Zeul (SPD):,,118767763,Q84390
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Voigt,Karsten D.,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002388,Voigt (Frankfurt) (SPD):,,109810503,Q90939
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Kleinert,Hubert,GRÜNE,DIE GRÜNEN/BÜNDNIS 90,Abgeordnete:r,Abgeordnete:r,11001122,Kleinert (Marburg) (GRÜNE):,,120487187,Q1633252
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Klejdzinski,Karl-Heinz,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11001124,Dr. Klejdzinski (SPD):,,172189055,Q1269833
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Sperling,Dietrich,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002196,Dr. Sperling (SPD):,,171267265,Q1224041
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Sellin,Peter,GRÜNE,GRÜNE,Abgeordnete:r,Abgeordnete:r,11002159,Sellin (GRÜNE):,,,Q1735311
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Gansel,Norbert,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11000631,Gansel (SPD):,,120492571,Q1670247
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Schmidt,Renate,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002016,Frau Schmidt (Nürnberg) (SPD) :,,119101548,Q69677
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Hamm-Brücher,Hildegard,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11000793,Frau Dr. Hamm-Brücher (FDP):,,118545396,Q215201
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Baum,Gerhart Rudolf,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11000111,Baum (FDP):,,118657615,Q518517
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Jens,Uwe,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11001026,Dr. Jens (SPD):,,106813277,Q1168733
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Bohl,Friedrich,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11000230,Bohl (CDU/CSU):,,13369139X,Q90872
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Bohl,Friedrich,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11000230,Bohl (CDU/CSU):,,13369139X,Q90872
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Feldmann,Olaf,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11000530,Dr. Feldmann (FDP):,,171665465,Q2017948
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Lüder,Wolfgang,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11001390,Lüder (FDP):,,1026262054,Q2590500
11,102,Stoltenberg,Gerhard,,CDU,Bundesminister,Bundesregierung,11002259,"Dr. Stoltenberg, Bundesminister:",,118618601,Q62214
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Gerster,Johannes,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11000671,Gerster (Mainz) (CDU/CSU):,,11928880X,Q1436925
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Lafontaine,Oskar,,DIE LINKE.,Ministerpräsident (Saarland),Bundesrat,11002715,Ministerpräsident Lafontaine (Saarland):,,118855085,Q110719
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Graf Lambsdorff,Otto,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11001272,Dr. Graf Lambsdorff (FDP):,,118568914,Q60153
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Olms,Ellen,GRÜNE,GRÜNE,Abgeordnete:r,Abgeordnete:r,11001648,Frau Olms (GRÜNE) :,,,Q1331852
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Schreiber,Werner,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11002071,Schreiber (CDU/CSU):,,1019664029,Q2562529
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Hämmerle,Gerlinde,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11000777,Frau Hämmerle (SPD):,,1012707172,Q1513748
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Hämmerle,Gerlinde,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11000777,Frau Hämmerle (SPD) :,,1012707172,Q1513748
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Spranger,Carl-Dieter,,CSU,Parl. Staatssekretär beim Bundesminister des Innern,Bundesregierung,11002205,"Spranger, Parl. Staatssekretär beim Bundesminister des Innern:",,11930452X,Q95850
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Oesterle-Schwerin,Jutta,GRÜNE,DIE GRÜNEN/BÜNDNIS 90,Abgeordnete:r,Abgeordnete:r,11001637,Frau Oesterle-Schwerin (GRÜNE):,,140914331,Q101757
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Lüder,Wolfgang,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11001390,Lüder (FDP):,,1026262054,Q2590500
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Terborg,Margitta,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002305,Frau Terborg (SPD):,,1030214204,Q1366127
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Lintner,Eduard,CDU/CSU,CSU,Abgeordnete:r,Abgeordnete:r,11001351,Lintner (CDU/CSU):,,172640229,Q1289169
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Wartenberg,Gerd,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002430,Wartenberg (Berlin) (SPD):,,171723406,Q1510889
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Czaja,Herbert,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11000344,Dr. Czaja (CDU/CSU):,,11936171X,Q72639
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Däubler-Gmelin,Herta,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11000347,Frau Dr. Däubler-Gmelin (SPD):,,115620230,Q65394
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Lafontaine,Oskar,,DIE LINKE.,Ministerpräsident (Saarland),Bundesrat,11002715,Ministerpräsident Lafontaine (Saarland):,,118855085,Q110719
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
11,102,Seiters,Rudolf,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11002156,Seiters (CDU/CSU):,,119022184,Q73941
11,102,Westphal,Heinz,,SPD,Vizepräsident,Sitzungsvorstand,11002489,Vizepräsident Westphal:,,118866869,Q87666
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Grüner,Martin,,FDP,Parl. Staatssekretär beim Bundesminister für Wirtschaft,Bundesregierung,11000738,"Grüner, Parl. Staatssekretär beim Bundesminister für Wirtschaft:",,170158438,Q1522327
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Sauer,Helmut,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001921,Sauer (Salzgitter) (CDU/CSU) :,,1035152606,Q118277
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Grüner,Martin,,FDP,Parl. Staatssekretär,Bundesregierung,11000738,"Grüner, Parl. Staatssekretär:",,170158438,Q1522327
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Sauer,Helmut,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001921,Sauer (Salzgitter) (CDU/CSU) :,,1035152606,Q118277
8,80,Grüner,Martin,,FDP,Parl. Staatssekretär,Bundesregierung,11000738,"Grüner, Parl. Staatssekretär:",,170158438,Q1522327
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Jäger,Claus,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001002,Jäger (Wangen) (CDU/CSU) :,,102478665X,Q1098592
8,80,Grüner,Martin,,FDP,Parl. Staatssekretär,Bundesregierung,11000738,"Grüner, Parl. Staatssekretär:",,170158438,Q1522327
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Höhmann,Egon,,SPD,Parl. Staatssekretär beim Bundesminister für innerdeutsche Beziehungen,Bundesregierung,11000919,"Höhmann, Parl. Staatssekretär beim Bundesminister für innerdeutsche Beziehungen:",,119534460,Q1298664
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Schmöle,Hans Werner,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11002037,Schmöle (CDU/CSU) :,,,Q1583073
8,80,Höhmann,Egon,,SPD,Parl. Staatssekretär,Bundesregierung,11000919,"Höhmann, Parl. Staatssekretär:",,119534460,Q1298664
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Schmöle,Hans Werner,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11002037,Schmöle (CDU/CSU) :,,,Q1583073
8,80,Höhmann,Egon,,SPD,Parl. Staatssekretär,Bundesregierung,11000919,"Höhmann, Parl. Staatssekretär:",,119534460,Q1298664
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Abelein,Manfred,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11000001,Dr. Abelein (CDU/CSU) :,,107432587,Q109221
8,80,Höhmann,Egon,,SPD,Parl. Staatssekretär,Bundesregierung,11000919,"Höhmann, Parl. Staatssekretär:",,119534460,Q1298664
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Kunz,Gerhard,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001256,Kunz (Berlin) (CDU/CSU) :,,1117403491,Q1512001
8,80,Höhmann,Egon,,SPD,Parl. Staatssekretär,Bundesregierung,11000919,"Höhmann, Parl. Staatssekretär:",,119534460,Q1298664
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Jäger,Claus,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001002,Jäger (Wangen) (CDU/CSU) :,,102478665X,Q1098592
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Höhmann,Egon,,SPD,Parl. Staatssekretär,Bundesregierung,11000919,"Höhmann, Parl. Staatssekretär:",,119534460,Q1298664
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Sperling,Dietrich,,SPD,"Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau",Bundesregierung,11002196,"Dr. Sperling, Parl. Staatssekretär beim Bundesminister für Raumordnung, Bauwesen und Städtebau:",,171267265,Q1224041
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Jahn,Friedrich-Adolf,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001011,Dr. Jahn (Münster) (CDU/CSU) :,,10590032X,Q1457661
8,80,Sperling,Dietrich,,SPD,Parl. Staatssekretär,Bundesregierung,11002196,"Dr. Sperling, Parl. Staatssekretär:",,171267265,Q1224041
8,80,Jahn,Friedrich-Adolf,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001011,Dr. Jahn (Münster) (CDU/CSU) :,,10590032X,Q1457661
8,80,Sperling,Dietrich,,SPD,Parl. Staatssekretär,Bundesregierung,11002196,"Dr. Sperling, Parl. Staatssekretär:",,171267265,Q1224041
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Brück,Alwin,,SPD,Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit,Bundesregierung,11000276,"Brück, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit:",,1023769387,Q449806
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Kunz,Max,CDU/CSU,CSU,Abgeordnete:r,Abgeordnete:r,11001258,Dr. Kunz (Weiden) (CDU/CSU) :,,106015014X,Q1912892
8,80,Brück,Alwin,,SPD,Parl. Staatssekretär,Bundesregierung,11000276,"Brück, Parl. Staatssekretär:",,1023769387,Q449806
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Kunz,Max,CDU/CSU,CSU,Abgeordnete:r,Abgeordnete:r,11001258,Dr. Kunz (Weiden) (CDU/CSU) :,,106015014X,Q1912892
8,80,Brück,Alwin,,SPD,Parl. Staatssekretär,Bundesregierung,11000276,"Brück, Parl. Staatssekretär:",,1023769387,Q449806
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär beim Bundesminister des Innern,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär beim Bundesminister des Innern:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Wernitz,Axel,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002486,Dr. Wernitz (SPD) :,,122929470,Q792418
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Wernitz,Axel,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002486,Dr. Wernitz (SPD) :,,122929470,Q792418
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Nordlohne,Franz-Josef,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001624,Nordlohne (CDU/CSU) :,,1035100371,Q1445835
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Laufs,Paul,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001293,Dr. Laufs (CDU/CSU) :,,107052091,Q2060856
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Wernitz,Axel,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002486,Dr. Wernitz (SPD) :,,122929470,Q792418
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Wernitz,Axel,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002486,Dr. Wernitz (SPD) :,,122929470,Q792418
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Laufs,Paul,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001293,Dr. Laufs (CDU/CSU) :,,107052091,Q2060856
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Lenzer,Christian,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001327,Lenzer (CDU/CSU) :,,170224074,Q1080811
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Lenzer,Christian,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001327,Lenzer (CDU/CSU) :,,170224074,Q1080811
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
8,80,Laufs,Paul,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001293,Dr. Laufs (CDU/CSU):,,107052091,Q2060856
8,80,von Schoeler,Andreas,,FDP,Parl. Staatssekretär,Bundesregierung,11002055,"von Schoeler, Parl. Staatssekretär:",,1022089129,Q113325
8,80,Schmitt-Vockenhausen,Hermann,,SPD,Vizepräsident,Sitzungsvorstand,11002033,Vizepräsident Dr. Schmitt-Vockenhausen:,,116810122,Q1565855
